上证指数,000001.SH,上证A指,000002.SH,上证B指,000003.SH,上证380,000009.SH,上证180,000010.SH,上证红利,000015.SH,上证50,000016.SH,沪深300,000300.SH,中证1000,000852.SH,中证100,000903.SH,中证500,000905.SH,中证800,000906.SH,深证成指,399001.SZ,深证100R,399004.SZ,中小板指,399005.SZ,创业板指,399006.SZ,中小300,399008.SZ,创业300,399012.SZ,中小板综,399101.SZ,创业板综,399102.SZ,深证综指,399106.SZ,深证A指,399107.SZ,深证B指,399108.SZ,深证100,399330.SZ,深证300R,399344.SZ
2020-09-14 14:42,3270.7851,2020-09-14 14:42,3427.9771,2020-09-14 14:42,247.9575,2020-09-14 14:42,5705.4323,2020-09-14 14:42,9679.1060,2020-09-14 14:42,2578.5197,2020-09-14 14:42,3286.3963,2020-09-14 14:42,4640.4218,2020-09-14 14:42,6827.9059,2020-09-14 14:42,4692.9639,2020-09-14 14:42,6332.5994,2020-09-14 14:42,4917.6981,2020-09-14 14:42,12990.8045,2020-09-14 14:42,7652.8035,2020-09-14 14:42,8632.0865,2020-09-14 14:42,2567.5259,2020-09-14 14:42,1620.8460,2020-09-14 14:42,3623.5077,2020-09-14 14:42,12198.9481,2020-09-14 14:42,3016.8646,2020-09-14 14:42,2182.9086,2020-09-14 14:42,2284.5753,2020-09-14 14:42,943.5483,2020-09-14 14:42,5889.8989,2020-09-14 14:42,6785.0973
2020-09-14 14:43,3270.7575,2020-09-14 14:43,3427.9493,2020-09-14 14:43,247.9125,2020-09-14 14:43,5704.9583,2020-09-14 14:43,9678.1484,2020-09-14 14:43,2578.5451,2020-09-14 14:43,3285.8521,2020-09-14 14:43,4639.9912,2020-09-14 14:43,6830.1037,2020-09-14 14:43,4692.4675,2020-09-14 14:43,6332.6503,2020-09-14 14:43,4917.3624,2020-09-14 14:43,12990.7550,2020-09-14 14:43,7652.7704,2020-09-14 14:43,8631.9406,2020-09-14 14:43,2566.8177,2020-09-14 14:43,1620.9537,2020-09-14 14:43,3623.5795,2020-09-14 14:43,12199.3108,2020-09-14 14:43,3017.3653,2020-09-14 14:43,2183.1840,2020-09-14 14:43,2284.8652,2020-09-14 14:43,943.2318,2020-09-14 14:43,5889.8734,2020-09-14 14:43,6784.9637
2020-09-14 14:44,3271.6586,2020-09-14 14:44,3428.8951,2020-09-14 14:44,247.9265,2020-09-14 14:44,5705.8967,2020-09-14 14:44,9681.1289,2020-09-14 14:44,2579.4379,2020-09-14 14:44,3286.8226,2020-09-14 14:44,4641.2980,2020-09-14 14:44,6831.6754,2020-09-14 14:44,4693.3466,2020-09-14 14:44,6334.2200,2020-09-14 14:44,4918.7069,2020-09-14 14:44,12992.9977,2020-09-14 14:44,7653.7207,2020-09-14 14:44,8633.1696,2020-09-14 14:44,2567.2123,2020-09-14 14:44,1621.1470,2020-09-14 14:44,3624.5342,2020-09-14 14:44,12201.0756,2020-09-14 14:44,3018.1704,2020-09-14 14:44,2183.6494,2020-09-14 14:44,2285.3531,2020-09-14 14:44,943.1901,2020-09-14 14:44,5890.6047,2020-09-14 14:44,6786.0235
2020-09-14 14:45,3272.8251,2020-09-14 14:45,3430.1207,2020-09-14 14:45,247.8965,2020-09-14 14:45,5709.2877,2020-09-14 14:45,9685.5299,2020-09-14 14:45,2579.3952,2020-09-14 14:45,3288.1645,2020-09-14 14:45,4642.8495,2020-09-14 14:45,6834.0966,2020-09-14 14:45,4694.8579,2020-09-14 14:45,6337.3337,2020-09-14 14:45,4920.5395,2020-09-14 14:45,12996.5225,2020-09-14 14:45,7655.0689,2020-09-14 14:45,8635.1851,2020-09-14 14:45,2568.1150,2020-09-14 14:45,1621.6793,2020-09-14 14:45,3626.1204,2020-09-14 14:45,12205.9763,2020-09-14 14:45,3019.4907,2020-09-14 14:45,2184.3901,2020-09-14 14:45,2286.1291,2020-09-14 14:45,943.3036,2020-09-14 14:45,5891.6424,2020-09-14 14:45,6787.5999
2020-09-14 14:46,3274.8643,2020-09-14 14:46,3432.2609,2020-09-14 14:46,247.9376,2020-09-14 14:46,5710.2559,2020-09-14 14:46,9692.1991,2020-09-14 14:46,2580.1161,2020-09-14 14:46,3291.0974,2020-09-14 14:46,4645.5949,2020-09-14 14:46,6836.2167,2020-09-14 14:46,4698.0450,2020-09-14 14:46,6339.5787,2020-09-14 14:46,4923.1651,2020-09-14 14:46,13001.4842,2020-09-14 14:46,7658.3404,2020-09-14 14:46,8639.1435,2020-09-14 14:46,2569.5369,2020-09-14 14:46,1622.3497,2020-09-14 14:46,3627.8923,2020-09-14 14:46,12210.9566,2020-09-14 14:46,3020.8220,2020-09-14 14:46,2185.1693,2020-09-14 14:46,2286.9456,2020-09-14 14:46,943.3985,2020-09-14 14:46,5894.1603,2020-09-14 14:46,6790.1741
2020-09-14 14:47,3275.1910,2020-09-14 14:47,3432.6003,2020-09-14 14:47,248.0774,2020-09-14 14:47,5710.7507,2020-09-14 14:47,9693.5804,2020-09-14 14:47,2580.4599,2020-09-14 14:47,3291.5613,2020-09-14 14:47,4646.3453,2020-09-14 14:47,6836.4239,2020-09-14 14:47,4698.4886,2020-09-14 14:47,6339.8818,2020-09-14 14:47,4923.8241,2020-09-14 14:47,13003.1562,2020-09-14 14:47,7659.9141,2020-09-14 14:47,8639.9385,2020-09-14 14:47,2570.4461,2020-09-14 14:47,1622.3606,2020-09-14 14:47,3628.8884,2020-09-14 14:47,12211.7120,2020-09-14 14:47,3021.5286,2020-09-14 14:47,2185.4929,2020-09-14 14:47,2287.2804,2020-09-14 14:47,944.5505,2020-09-14 14:47,5895.3714,2020-09-14 14:47,6791.2073
2020-09-14 14:48,3275.0845,2020-09-14 14:48,3432.4875,2020-09-14 14:48,248.1171,2020-09-14 14:48,5711.5291,2020-09-14 14:48,9693.0345,2020-09-14 14:48,2581.0692,2020-09-14 14:48,3291.3751,2020-09-14 14:48,4646.2793,2020-09-14 14:48,6836.5835,2020-09-14 14:48,4698.3375,2020-09-14 14:48,6340.5479,2020-09-14 14:48,4923.8970,2020-09-14 14:48,13003.5930,2020-09-14 14:48,7659.8863,2020-09-14 14:48,8642.2159,2020-09-14 14:48,2570.0600,2020-09-14 14:48,1622.6820,2020-09-14 14:48,3628.6147,2020-09-14 14:48,12213.7929,2020-09-14 14:48,3021.6258,2020-09-14 14:48,2185.6590,2020-09-14 14:48,2287.4563,2020-09-14 14:48,944.0701,2020-09-14 14:48,5895.3501,2020-09-14 14:48,6791.2951
2020-09-14 14:49,3275.6144,2020-09-14 14:49,3433.0431,2020-09-14 14:49,248.1464,2020-09-14 14:49,5711.1043,2020-09-14 14:49,9694.6850,2020-09-14 14:49,2581.4220,2020-09-14 14:49,3292.2783,2020-09-14 14:49,4646.8192,2020-09-14 14:49,6836.6459,2020-09-14 14:49,4699.3222,2020-09-14 14:49,6340.8682,2020-09-14 14:49,4924.3905,2020-09-14 14:49,13004.7374,2020-09-14 14:49,7660.4418,2020-09-14 14:49,8641.9565,2020-09-14 14:49,2569.8486,2020-09-14 14:49,1622.7518,2020-09-14 14:49,3628.2772,2020-09-14 14:49,12214.7576,2020-09-14 14:49,3021.4949,2020-09-14 14:49,2185.7537,2020-09-14 14:49,2287.5564,2020-09-14 14:49,943.8681,2020-09-14 14:49,5895.7776,2020-09-14 14:49,6791.9441
2020-09-14 14:50,3275.8571,2020-09-14 14:50,3433.2955,2020-09-14 14:50,248.2396,2020-09-14 14:50,5711.7665,2020-09-14 14:50,9696.4819,2020-09-14 14:50,2582.0860,2020-09-14 14:50,3293.0169,2020-09-14 14:50,4647.1025,2020-09-14 14:50,6837.2635,2020-09-14 14:50,4699.6731,2020-09-14 14:50,6342.3842,2020-09-14 14:50,4924.9042,2020-09-14 14:50,13004.2293,2020-09-14 14:50,7659.3072,2020-09-14 14:50,8638.7995,2020-09-14 14:50,2570.1496,2020-09-14 14:50,1622.2949,2020-09-14 14:50,3628.9739,2020-09-14 14:50,12211.5763,2020-09-14 14:50,3021.9162,2020-09-14 14:50,2185.7020,2020-09-14 14:50,2287.5004,2020-09-14 14:50,944.3370,2020-09-14 14:50,5894.9044,2020-09-14 14:50,6791.5657
2020-09-14 14:51,3275.9384,2020-09-14 14:51,3433.3771,2020-09-14 14:51,248.3833,2020-09-14 14:51,5713.9872,2020-09-14 14:51,9696.2134,2020-09-14 14:51,2582.8080,2020-09-14 14:51,3292.4639,2020-09-14 14:51,4647.2556,2020-09-14 14:51,6840.0355,2020-09-14 14:51,4699.4916,2020-09-14 14:51,6344.6890,2020-09-14 14:51,4925.4626,2020-09-14 14:51,13007.7195,2020-09-14 14:51,7660.4088,2020-09-14 14:51,8639.0047,2020-09-14 14:51,2570.9828,2020-09-14 14:51,1622.5404,2020-09-14 14:51,3630.4138,2020-09-14 14:51,12214.4592,2020-09-14 14:51,3023.4642,2020-09-14 14:51,2186.4969,2020-09-14 14:51,2288.3329,2020-09-14 14:51,944.5449,2020-09-14 14:51,5895.7522,2020-09-14 14:51,6793.0118
2020-09-14 14:52,3275.8008,2020-09-14 14:52,3433.2356,2020-09-14 14:52,248.2741,2020-09-14 14:52,5711.5051,2020-09-14 14:52,9695.3639,2020-09-14 14:52,2582.9715,2020-09-14 14:52,3292.4707,2020-09-14 14:52,4646.5425,2020-09-14 14:52,6839.4358,2020-09-14 14:52,4698.7988,2020-09-14 14:52,6342.4570,2020-09-14 14:52,4924.4689,2020-09-14 14:52,13004.4549,2020-09-14 14:52,7658.3121,2020-09-14 14:52,8636.1485,2020-09-14 14:52,2570.0205,2020-09-14 14:52,1622.1061,2020-09-14 14:52,3629.6065,2020-09-14 14:52,12212.2057,2020-09-14 14:52,3023.1084,2020-09-14 14:52,2186.0569,2020-09-14 14:52,2287.8706,2020-09-14 14:52,944.8131,2020-09-14 14:52,5894.1385,2020-09-14 14:52,6791.1956
2020-09-14 14:53,3275.7642,2020-09-14 14:53,3433.1950,2020-09-14 14:53,248.3543,2020-09-14 14:53,5711.1329,2020-09-14 14:53,9694.4052,2020-09-14 14:53,2582.8293,2020-09-14 14:53,3292.3592,2020-09-14 14:53,4646.5092,2020-09-14 14:53,6839.0241,2020-09-14 14:53,4698.9108,2020-09-14 14:53,6341.3360,2020-09-14 14:53,4924.2304,2020-09-14 14:53,13003.9838,2020-09-14 14:53,7659.3861,2020-09-14 14:53,8636.6365,2020-09-14 14:53,2569.1391,2020-09-14 14:53,1622.0568,2020-09-14 14:53,3628.6815,2020-09-14 14:53,12212.4078,2020-09-14 14:53,3022.3898,2020-09-14 14:53,2185.9875,2020-09-14 14:53,2287.7984,2020-09-14 14:53,944.6602,2020-09-14 14:53,5894.9651,2020-09-14 14:53,6791.4352
2020-09-14 14:54,3276.0100,2020-09-14 14:54,3433.4552,2020-09-14 14:54,248.2744,2020-09-14 14:54,5712.5599,2020-09-14 14:54,9695.0379,2020-09-14 14:54,2583.3251,2020-09-14 14:54,3292.3734,2020-09-14 14:54,4647.1448,2020-09-14 14:54,6840.1655,2020-09-14 14:54,4699.5287,2020-09-14 14:54,6342.4354,2020-09-14 14:54,4924.9478,2020-09-14 14:54,13006.6539,2020-09-14 14:54,7661.3108,2020-09-14 14:54,8640.0614,2020-09-14 14:54,2568.9622,2020-09-14 14:54,1622.6222,2020-09-14 14:54,3628.5173,2020-09-14 14:54,12215.5830,2020-09-14 14:54,3022.2913,2020-09-14 14:54,2186.3443,2020-09-14 14:54,2288.1716,2020-09-14 14:54,944.8848,2020-09-14 14:54,5896.4464,2020-09-14 14:54,6792.9596
2020-09-14 14:55,3276.9474,2020-09-14 14:55,3434.4379,2020-09-14 14:55,248.3352,2020-09-14 14:55,5715.4825,2020-09-14 14:55,9697.1828,2020-09-14 14:55,2583.0660,2020-09-14 14:55,3292.7402,2020-09-14 14:55,4648.5385,2020-09-14 14:55,6843.0136,2020-09-14 14:55,4700.6266,2020-09-14 14:55,6346.6522,2020-09-14 14:55,4926.8622,2020-09-14 14:55,13013.2455,2020-09-14 14:55,7664.4107,2020-09-14 14:55,8645.0476,2020-09-14 14:55,2570.8082,2020-09-14 14:55,1623.6284,2020-09-14 14:55,3630.9386,2020-09-14 14:55,12222.7839,2020-09-14 14:55,3024.2403,2020-09-14 14:55,2187.4330,2020-09-14 14:55,2289.3154,2020-09-14 14:55,944.1997,2020-09-14 14:55,5898.8322,2020-09-14 14:55,6796.0248
2020-09-14 14:56,3278.4397,2020-09-14 14:56,3436.0029,2020-09-14 14:56,248.4078,2020-09-14 14:56,5719.4739,2020-09-14 14:56,9700.2275,2020-09-14 14:56,2585.4439,2020-09-14 14:56,3293.6700,2020-09-14 14:56,4650.3308,2020-09-14 14:56,6847.0003,2020-09-14 14:56,4702.1239,2020-09-14 14:56,6350.1533,2020-09-14 14:56,4928.9611,2020-09-14 14:56,13018.9919,2020-09-14 14:56,7667.8704,2020-09-14 14:56,8649.2427,2020-09-14 14:56,2572.3691,2020-09-14 14:56,1624.4218,2020-09-14 14:56,3633.4234,2020-09-14 14:56,12228.0700,2020-09-14 14:56,3026.6199,2020-09-14 14:56,2188.5801,2020-09-14 14:56,2290.5183,2020-09-14 14:56,944.0600,2020-09-14 14:56,5901.4949,2020-09-14 14:56,6799.2435
2020-09-14 14:57,3278.3419,2020-09-14 14:57,3435.9002,2020-09-14 14:57,,2020-09-14 14:57,5719.7676,2020-09-14 14:57,9700.1340,2020-09-14 14:57,2585.6580,2020-09-14 14:57,3293.5788,2020-09-14 14:57,4650.3907,2020-09-14 14:57,6847.0001,2020-09-14 14:57,4702.1521,2020-09-14 14:57,6350.1127,2020-09-14 14:57,4929.0015,2020-09-14 14:57,13019.1120,2020-09-14 14:57,7668.1393,2020-09-14 14:57,8648.8795,2020-09-14 14:57,2572.7160,2020-09-14 14:57,1624.2832,2020-09-14 14:57,3633.7927,2020-09-14 14:57,12227.4812,2020-09-14 14:57,3026.8942,2020-09-14 14:57,2188.5791,2020-09-14 14:57,2290.5175,2020-09-14 14:57,944.0292,2020-09-14 14:57,5901.7019,2020-09-14 14:57,6799.4158
2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,,2020-09-14 14:58,
2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,,2020-09-14 14:59,
2020-09-14 15:00,3278.8138,2020-09-14 15:00,3436.4021,2020-09-14 15:00,248.1662,2020-09-14 15:00,5719.5209,2020-09-14 15:00,9701.3086,2020-09-14 15:00,2585.4578,2020-09-14 15:00,3294.1507,2020-09-14 15:00,4651.0507,2020-09-14 15:00,6848.3586,2020-09-14 15:00,4702.7803,2020-09-14 15:00,6351.2422,2020-09-14 15:00,4929.7441,2020-09-14 15:00,13021.9901,2020-09-14 15:00,7669.3216,2020-09-14 15:00,8651.3200,2020-09-14 15:00,2572.6012,2020-09-14 15:00,1624.8572,2020-09-14 15:00,3634.1345,2020-09-14 15:00,12231.5483,2020-09-14 15:00,3027.3769,2020-09-14 15:00,2189.0966,2020-09-14 15:00,2291.0567,2020-09-14 15:00,944.8558,2020-09-14 15:00,5902.6118,2020-09-14 15:00,6800.5428
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
